LOG DE PROCESAMIENTO — a10_leo
Fecha: 7/4/2026, 9:46:27 p.m.
============================================================

TIEMPOS POR ARCHIVO
Archivo                       Tiempo (ms)         
--------------------------------------------------
289_sorted.txt                3.844               
101_sorted.txt                0.709               
260_sorted.txt                1.017               
263_sorted.txt                0.235               
290_sorted.txt                0.520               
344_sorted.txt                2.698               
441_sorted.txt                0.719               
400_sorted.txt                0.119               
454_sorted.txt                0.693               
004_sorted.txt                0.099               
188_sorted.txt                0.159               
348_sorted.txt                2.455               
115_sorted.txt                0.188               
415_sorted.txt                0.112               
061_sorted.txt                0.085               
483_sorted.txt                0.103               
330_sorted.txt                0.313               
328_sorted.txt                0.815               
428_sorted.txt                0.233               
037_sorted.txt                0.478               
498_sorted.txt                0.829               
382_sorted.txt                1.356               
255_sorted.txt                0.571               
044_sorted.txt                0.242               
413_sorted.txt                0.083               
070_sorted.txt                0.149               
347_sorted.txt                1.391               
196_sorted.txt                0.104               
378_sorted.txt                0.667               
432_sorted.txt                0.108               
142_sorted.txt                0.061               
006_sorted.txt                0.260               
266_sorted.txt                0.601               
111_sorted.txt                0.044               
411_sorted.txt                0.088               
451_sorted.txt                0.067               
333_sorted.txt                1.705               
485_sorted.txt                0.614               
117_sorted.txt                0.143               
207_sorted.txt                0.338               
018_sorted.txt                0.116               
198_sorted.txt                0.162               
159_sorted.txt                0.404               
023_sorted.txt                0.077               
195_sorted.txt                0.208               
318_sorted.txt                0.302               
168_sorted.txt                0.195               
393_sorted.txt                0.764               
408_sorted.txt                0.308               
339_sorted.txt                2.020               
204_sorted.txt                0.485               
069_sorted.txt                0.076               
245_sorted.txt                0.237               
100_sorted.txt                0.068               
373_sorted.txt                1.862               
230_sorted.txt                0.294               
422_sorted.txt                0.094               
402_sorted.txt                0.096               
092_sorted.txt                0.067               
331_sorted.txt                0.792               
312_sorted.txt                0.423               
397_sorted.txt                0.735               
279_sorted.txt                0.930               
446_sorted.txt                0.291               
150_sorted.txt                0.286               
085_sorted.txt                0.133               
444_sorted.txt                0.123               
349_sorted.txt                3.061               
259_sorted.txt                3.553               
186_sorted.txt                0.090               
357_sorted.txt                0.816               
276_sorted.txt                0.619               
simple_sorted.txt             0.051               
176_sorted.txt                0.080               
128_sorted.txt                0.069               
060_sorted.txt                0.223               
105_sorted.txt                0.293               
028_sorted.txt                0.348               
282_sorted.txt                1.309               
233_sorted.txt                0.536               
256_sorted.txt                0.470               
407_sorted.txt                0.245               
368_sorted.txt                1.519               
132_sorted.txt                0.083               
035_sorted.txt                0.043               
155_sorted.txt                0.049               
353_sorted.txt                1.698               
090_sorted.txt                0.061               
362_sorted.txt                1.796               
459_sorted.txt                0.679               
088_sorted.txt                1.159               
108_sorted.txt                0.161               
450_sorted.txt                0.107               
277_sorted.txt                0.761               
447_sorted.txt                0.373               
121_sorted.txt                0.118               
501_sorted.txt                1.079               
065_sorted.txt                0.103               
218_sorted.txt                0.133               
466_sorted.txt                0.232               
179_sorted.txt                0.803               
141_sorted.txt                0.351               
192_sorted.txt                0.187               
471_sorted.txt                0.079               
250_sorted.txt                0.430               
102_sorted.txt                0.056               
054_sorted.txt                0.114               
410_sorted.txt                0.205               
034_sorted.txt                0.320               
202_sorted.txt                0.198               
036_sorted.txt                0.133               
285_sorted.txt                0.372               
398_sorted.txt                0.188               
182_sorted.txt                0.099               
032_sorted.txt                0.046               
083_sorted.txt                0.110               
332_sorted.txt                0.291               
283_sorted.txt                0.701               
122_sorted.txt                0.146               
295_sorted.txt                0.449               
477_sorted.txt                0.115               
323_sorted.txt                0.760               
419_sorted.txt                0.361               
016_sorted.txt                0.194               
130_sorted.txt                0.051               
372_sorted.txt                2.154               
319_sorted.txt                0.211               
426_sorted.txt                0.396               
094_sorted.txt                0.088               
009_sorted.txt                0.967               
404_sorted.txt                0.156               
420_sorted.txt                0.140               
309_sorted.txt                3.474               
387_sorted.txt                1.730               
010_sorted.txt                0.358               
336_sorted.txt                1.956               
278_sorted.txt                0.488               
008_sorted.txt                0.239               
350_sorted.txt                2.193               
149_sorted.txt                0.113               
203_sorted.txt                0.151               
453_sorted.txt                0.317               
